#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,20,471.515573
1.0,20,471.533071
1.0,20,471.550453
1.0,20,471.567826
1.0,20,471.585193
1.0,20,471.604992
1.0,20,471.62264
1.0,20,471.640074
1.0,20,471.657553
1.0,20,471.674794
1.0,20,471.692092
1.0,20,471.709368
1.0,20,471.726621
1.0,20,471.743974
1.0,20,471.761224
1.0,20,471.778489
1.0,20,471.795774
1.0,20,471.813034
1.0,20,471.830377
1.0,21,471.848474
1.0,20,471.865806
1.0,20,471.883037
1.0,20,471.900295
1.0,20,471.917463
1.0,20,471.934638
1.0,42,471.970644
1.0,20,471.987848
1.0,20,472.004972
1.0,20,472.022154
1.0,20,472.039316
1.0,20,472.056581
1.0,20,472.073737
1.0,20,472.091078
1.0,20,472.108454
1.0,20,472.125646
1.0,20,472.142854
1.0,21,472.160856
1.0,20,472.177987
1.0,20,472.195184
1.0,20,472.212399
1.0,20,472.229583
1.0,20,472.246741
1.0,20,472.263911
1.0,44,472.301522
1.0,20,472.318747
1.0,20,472.335904
1.0,20,472.353079
1.0,20,472.37019
1.0,20,472.387371
1.0,21,472.405356
1.0,20,472.422593
1.0,20,472.439822
1.0,42,472.475754
1.0,20,472.492913
1.0,20,472.510089
1.0,20,472.527313
1.0,20,472.544338
1.0,20,473.79315
1.0,20,473.815122
1.0,20,473.833485
1.0,20,473.852367
1.0,20,473.870396
1.0,20,473.888594
1.0,20,473.905698
1.0,20,473.923409
1.0,20,473.941435
1.0,20,473.95853
1.0,21,473.976759
1.0,20,473.994918
1.0,20,474.013063
1.0,20,474.031266
1.0,20,474.049249
1.0,20,474.073
1.0,20,474.090609
1.0,20,474.108846
1.0,20,474.126606
1.0,20,474.144248
1.0,20,474.16192
1.0,20,474.179619
1.0,20,474.197382
1.0,20,474.21505
1.0,20,474.232666
1.0,20,474.250235
1.0,20,474.267722
1.0,20,474.285065
1.0,20,474.302542
1.0,20,474.320051
1.0,20,474.337516
1.0,20,474.354936
1.0,20,474.372352
1.0,20,474.389663
1.0,20,474.407005
1.0,20,474.424337
1.0,20,474.441788
1.0,20,474.459868
1.0,20,474.47771
1.0,20,474.497181
1.0,20,474.516295
1.0,20,474.535046
1.0,20,474.553113
1.0,20,474.572345
1.0,20,474.592307
1.0,20,474.613939
1.0,20,474.634596
1.0,20,474.653008
1.0,20,474.670655
1.0,20,474.688292
1.0,24,474.710094
1.0,20,474.727736
1.0,20,474.745361
1.0,20,474.763339
1.0,20,474.781509
1.0,20,474.79911
1.0,20,474.816554
1.0,20,474.834092
1.0,20,474.851421
1.0,20,474.869009
1.0,20,474.886371
1.0,20,474.903676
1.0,24,474.924499
1.0,20,474.941844
1.0,20,474.959386
1.0,20,474.976813
1.0,20,474.994099
1.0,20,475.011348
1.0,20,475.028692
1.0,20,475.046053
1.0,20,475.063283
1.0,20,475.080663
1.0,20,475.098283
1.0,20,475.115891
1.0,20,475.133338
1.0,20,475.150658
1.0,20,475.168017
1.0,22,475.186958
1.0,20,475.204237
1.0,20,475.221448
1.0,20,475.238973
1.0,20,475.256447
1.0,20,475.273707
1.0,20,475.290987
1.0,20,475.308205
1.0,20,475.32542
1.0,20,475.34265
1.0,20,475.35979
1.0,20,475.377018
1.0,20,475.394116
1.0,20,475.411629
1.0,20,475.428731
1.0,20,475.445968
1.0,20,475.463196
1.0,20,475.480286
1.0,20,475.497497
1.0,20,475.514691
1.0,20,475.531811
1.0,20,475.548966
0.0,65,475.605006
1.0,20,476.788177
1.0,20,476.805193
1.0,20,476.822413
1.0,20,476.840468
1.0,20,476.857797
1.0,20,476.875084
1.0,20,476.892444
1.0,20,476.90994
1.0,20,476.927454
1.0,20,476.945076
1.0,52,476.989762
1.0,20,477.006859
1.0,20,477.023939
1.0,20,477.041079
1.0,20,477.058154
1.0,20,477.075224
1.0,20,477.092356
1.0,20,477.109455
1.0,20,477.126469
1.0,20,477.143474
1.0,20,477.160389
1.0,20,477.177469
1.0,20,477.194354
1.0,20,477.211429
1.0,20,477.228312
1.0,20,477.245283
1.0,20,477.262138
1.0,20,477.279028
1.0,20,477.29583
1.0,20,477.312603
1.0,20,477.329242
1.0,20,477.346094
1.0,20,477.362936
1.0,20,477.37992
-1.0,49,477.420646
1.0,20,477.437459
1.0,20,477.454069
1.0,20,477.471135
1.0,20,477.487904
1.0,20,477.504583
1.0,20,477.521296
1.0,20,477.538036
1.0,20,477.554826
1.0,20,477.571599
1.0,20,477.588434
1.0,20,477.605462
1.0,20,477.622432
1.0,20,477.639112
1.0,20,477.655916
1.0,20,477.672546
1.0,20,477.689195
1.0,20,477.70577
1.0,20,477.722449
1.0,20,477.739015
1.0,41,477.773134
1.0,20,477.789706
1.0,20,477.806331
1.0,20,477.822929
1.0,20,477.83959
1.0,20,477.856395
1.0,20,477.873213
1.0,20,477.889954
1.0,20,477.906662
1.0,20,477.923508
1.0,20,477.940249
1.0,20,477.956912
1.0,20,477.973603
1.0,20,477.990344
1.0,20,478.007113
1.0,20,478.023768
1.0,20,478.040404
1.0,20,478.057111
1.0,20,478.073746
1.0,20,478.09047
1.0,20,478.107325
1.0,20,478.124056
1.0,20,478.141827
1.0,20,478.158407
1.0,20,478.175162
1.0,20,478.191942
1.0,20,478.208531
1.0,20,478.2251
1.0,20,478.241798
1.0,20,478.258453
1.0,20,478.275105
1.0,20,478.291784
1.0,20,478.308358
1.0,20,478.325043
1.0,20,478.341797
1.0,20,478.358476
1.0,20,478.375078
1.0,20,478.391735
1.0,20,478.408457
1.0,20,478.425135
1.0,20,478.441752
1.0,20,478.45838
1.0,20,478.475035
1.0,34,479.672279
1.0,20,479.698577
1.0,20,479.718611
1.0,20,479.743385
1.0,20,479.768887
1.0,20,479.795699
1.0,22,479.824197
1.0,20,479.844682
1.0,20,479.863125
1.0,20,479.882946
1.0,20,479.901512
1.0,20,479.919822
1.0,20,479.938011
1.0,20,479.956128
1.0,20,479.973979
1.0,20,479.991688
1.0,20,480.00944
1.0,20,480.027416
1.0,20,480.045081
1.0,20,480.062774
1.0,20,480.080284
1.0,20,480.097987
1.0,20,480.1158
1.0,20,480.133452
1.0,20,480.151123
1.0,20,480.168674
1.0,20,480.260367
1.0,20,480.27631
1.0,20,480.292532
1.0,20,480.308602
1.0,20,480.325
1.0,20,480.34154
1.0,20,480.358046
1.0,20,480.37456
1.0,40,480.40808
1.0,20,480.424625
1.0,20,480.44132
1.0,20,480.458022
1.0,20,480.474651
1.0,20,480.491305
1.0,20,480.507968
1.0,20,480.524631
1.0,20,480.541517
1.0,20,480.558258
1.0,20,480.574928
1.0,20,480.591824
1.0,20,480.608623
1.0,20,480.62544
1.0,20,480.642212
1.0,20,480.659081
1.0,20,480.675999
1.0,20,480.692684
1.0,20,480.709257
1.0,20,480.725924
1.0,20,480.742576
1.0,20,480.75916
1.0,20,480.775827
1.0,20,480.792456
1.0,20,480.809187
1.0,20,480.825839
1.0,20,480.842489
1.0,20,480.860076
1.0,20,480.875976
1.0,20,480.892398
1.0,20,480.909264
1.0,21,480.927088
1.0,20,480.943947
1.0,20,480.961063
1.0,20,480.978218
1.0,20,480.995347
1.0,20,481.012424
1.0,20,481.029583
1.0,20,481.046862
1.0,20,481.06406
1.0,20,481.081587
1.0,20,481.099067
1.0,20,481.115312
1.0,20,481.131679
1.0,20,481.147661
1.0,20,481.164137
1.0,20,481.180393
1.0,20,481.196802
1.0,20,481.213345
1.0,20,481.229894
1.0,20,481.246582
1.0,53,481.290432
1.0,40,481.323633
1.0,20,481.340193
1.0,20,481.356761
1.0,20,481.373363
1.0,20,481.389899
1.0,20,481.406573
1.0,20,481.423206
1.0,20,481.440001
1.0,20,481.456599
1.0,20,481.473227
1.0,20,481.489933
1.0,20,481.506642
1.0,20,481.523264
1.0,20,482.701488
1.0,41,482.741255
1.0,20,482.758456
1.0,40,482.793198
1.0,38,482.828133
1.0,20,482.846094
1.0,20,482.863586
1.0,20,482.881444
1.0,20,482.902537
1.0,20,482.920629
1.0,45,482.960774
1.0,20,482.978661
1.0,20,482.996368
1.0,20,483.014098
1.0,20,483.03178
1.0,20,483.049512
1.0,42,483.086563
1.0,20,483.104405
1.0,39,483.138975
1.0,22,483.158364
1.0,20,483.176001
-1.0,37,483.208483
1.0,20,483.226065
1.0,52,483.271462
1.0,20,483.288955
1.0,20,483.306394
1.0,24,483.327305
1.0,20,483.344884
1.0,23,483.364816
1.0,40,483.399413
1.0,20,483.416657
1.0,20,483.433864
1.0,20,483.451217
1.0,71,483.512193
1.0,20,483.529337
1.0,20,483.546584
1.0,24,483.567219
1.0,20,483.584443
1.0,20,483.601971
1.0,20,483.619313
1.0,37,483.651125
1.0,20,483.668308
1.0,37,483.700048
1.0,21,483.718233
1.0,42,483.755595
1.0,40,483.789986
1.0,20,483.807301
1.0,41,483.842766
1.0,20,483.85998
1.0,20,483.877182
1.0,20,483.894434
1.0,50,483.937336
1.0,20,483.954645
1.0,20,483.972332
1.0,46,484.011765
1.0,20,484.028831
1.0,20,484.046128
1.0,23,484.06591
1.0,20,484.08309
1.0,23,484.103223
1.0,41,484.138435
1.0,40,484.172795
1.0,20,484.189943
1.0,44,484.227647
1.0,20,484.245011
1.0,20,484.261733
1.0,20,484.277498
1.0,20,484.293483
1.0,41,484.326862
1.0,20,484.343146
1.0,20,484.359579
1.0,20,484.375871
1.0,46,484.413802
1.0,42,484.448637
1.0,20,484.465174
1.0,20,485.802271
1.0,20,485.819999
1.0,22,485.840634
1.0,20,485.859081
1.0,20,485.877397
1.0,20,485.901203
1.0,56,485.952148
1.0,20,485.969433
1.0,20,485.986497
1.0,20,486.003386
1.0,34,486.03236
1.0,20,486.049498
1.0,20,486.066539
1.0,20,486.083645
1.0,39,486.116914
1.0,41,486.151867
1.0,44,486.189369
1.0,20,486.206366
1.0,20,486.22332
1.0,64,486.277548
1.0,20,486.294616
1.0,20,486.311527
1.0,20,486.334339
1.0,20,486.351119
1.0,20,486.368245
1.0,22,486.387069
1.0,20,486.403997
1.0,20,486.420897
1.0,20,486.437814
1.0,22,486.456144
1.0,24,486.476455
1.0,20,486.493241
1.0,20,486.509929
1.0,20,486.527046
1.0,22,486.545438
1.0,22,486.563789
1.0,20,486.580498
1.0,22,486.599224
1.0,20,486.616415
1.0,20,486.633592
1.0,20,486.650611
-1.0,35,486.679845
0.0,29,486.704223
1.0,20,486.720932
1.0,20,486.737861
1.0,20,486.754713
1.0,20,486.771387
1.0,20,486.788054
1.0,20,486.805145
1.0,20,486.822013
1.0,20,486.838912
1.0,20,486.855728
1.0,20,486.872518
1.0,20,486.889408
1.0,20,486.906505
1.0,20,486.923359
1.0,20,486.940157
1.0,22,486.958932
1.0,20,486.97553
1.0,20,486.992407
1.0,22,487.010743
1.0,20,487.027397
1.0,20,487.044234
1.0,20,487.060884
1.0,20,487.077609
1.0,20,487.094395
1.0,20,487.111254
1.0,20,487.128101
1.0,20,487.144793
1.0,20,487.161395
1.0,20,487.178023
1.0,20,487.194784
1.0,20,487.211437
1.0,20,487.228146
1.0,20,487.244802
1.0,20,487.261469
1.0,20,487.27826
1.0,20,487.294978
1.0,20,487.311662
1.0,20,487.328322
1.0,20,487.344947
1.0,20,487.361556
1.0,20,487.378305
1.0,20,487.394888
1.0,59,487.444017
1.0,22,487.462622
1.0,20,487.479352
1.0,22,487.49826
1.0,20,487.515021
1.0,20,487.531701
1.0,20,488.781747
1.0,20,488.800061
1.0,20,488.817995
1.0,20,488.835538
1.0,20,488.856653
1.0,20,488.878328
1.0,20,488.898319
1.0,20,488.921282
1.0,20,488.938583
1.0,20,488.955486
1.0,20,488.973205
1.0,20,488.990921
1.0,20,489.008682
1.0,20,489.026729
1.0,20,489.044751
1.0,20,489.062495
1.0,20,489.080258
1.0,20,489.097964
1.0,20,489.115842
1.0,20,489.133783
1.0,20,489.151411
1.0,20,489.168983
1.0,20,489.186627
1.0,20,489.204122
1.0,20,489.221613
1.0,20,489.239063
1.0,20,489.256433
1.0,20,489.273757
1.0,20,489.291146
1.0,20,489.308768
1.0,20,489.326134
1.0,20,489.343833
1.0,20,489.361338
1.0,20,489.378846
1.0,20,489.396111
1.0,41,489.431681
1.0,20,489.449051
1.0,20,489.466298
1.0,20,489.483541
1.0,20,489.500844
1.0,20,489.517274
1.0,20,489.533019
1.0,20,489.549744
1.0,20,489.566195
1.0,22,489.584224
1.0,20,489.600811
1.0,20,489.617695
1.0,20,489.634391
1.0,20,489.650999
1.0,20,489.667599
1.0,20,489.684239
1.0,20,489.700907
1.0,20,489.717635
1.0,20,489.734189
1.0,20,489.750865
1.0,20,489.767534
1.0,20,489.784289
1.0,20,489.800919
1.0,21,489.818429
1.0,20,489.835126
1.0,20,489.85178
1.0,20,489.868436
1.0,44,489.90507
1.0,20,489.921698
1.0,20,489.93835
1.0,20,489.955064
1.0,20,489.97161
1.0,20,489.988315
1.0,22,490.006598
1.0,20,490.023214
1.0,20,490.042619
1.0,20,490.063644
1.0,20,490.085354
1.0,20,490.103903
1.0,20,490.12271
1.0,37,490.156958
1.0,20,490.1753
1.0,41,490.212727
1.0,20,490.230235
1.0,20,490.24748
1.0,20,490.264545
1.0,20,490.281561
1.0,20,490.29846
1.0,20,490.315677
1.0,20,490.332691
1.0,20,490.349965
1.0,20,490.366929
1.0,20,490.383737
1.0,20,490.402301
1.0,21,490.419259
1.0,20,490.435834
1.0,20,490.452838
1.0,20,490.470065
1.0,22,490.488978
1.0,20,490.506183
1.0,20,490.523416
1.0,20,490.540731
1.0,20,490.557917
1.0,20,491.765901
1.0,33,491.794945
1.0,50,491.838949
1.0,20,491.85651
1.0,20,491.875102
1.0,20,491.896251
1.0,20,491.915034
1.0,46,491.9557
1.0,20,491.972589
1.0,31,491.999019
1.0,52,492.043458
1.0,20,492.060542
1.0,24,492.081131
1.0,20,492.098208
1.0,20,492.11541
1.0,55,492.16228
1.0,20,492.1792
1.0,20,492.196316
1.0,20,492.213328
1.0,23,492.232901
1.0,80,492.299754
1.0,24,492.319952
1.0,36,492.350182
1.0,20,492.36698
1.0,38,492.398679
1.0,20,492.415305
1.0,20,492.432272
1.0,24,492.452208
1.0,20,492.468913
1.0,20,492.485663
1.0,20,492.502298
1.0,24,492.522302
1.0,22,492.540826
1.0,21,492.558287
1.0,20,492.574944
1.0,20,492.591532
1.0,76,492.655332
1.0,43,492.691587
1.0,20,492.708318
1.0,20,492.725368
1.0,20,492.742155
1.0,20,492.759064
1.0,20,492.775724
1.0,24,492.795682
1.0,49,492.83647
1.0,20,492.853135
1.0,20,492.869796
1.0,20,492.886477
0.0,65,492.940757
1.0,21,492.958308
1.0,22,492.976617
1.0,24,492.996552
1.0,20,493.013257
1.0,20,493.029904
1.0,35,493.058951
1.0,20,493.075609
1.0,20,493.092249
1.0,24,493.112279
1.0,20,493.129006
1.0,24,493.152311
1.0,20,493.169731
1.0,29,493.19422
1.0,20,493.211245
0.0,60,493.263148
1.0,39,493.297021
1.0,20,493.314304
1.0,20,493.331576
1.0,20,493.348914
1.0,37,493.380681
1.0,20,493.397792
1.0,20,493.414993
1.0,20,493.432214
1.0,53,493.477706
-1.0,68,494.684272
1.0,20,494.703815
1.0,20,494.728734
1.0,20,494.746717
1.0,20,494.763909
1.0,20,494.781389
1.0,57,494.83272
1.0,20,494.853423
1.0,20,494.870326
1.0,20,494.887105
1.0,20,495.00537
1.0,20,495.021061
1.0,20,495.037112
1.0,20,495.053569
1.0,20,495.070188
1.0,20,495.086794
1.0,20,495.103672
1.0,20,495.120494
1.0,20,495.137394
1.0,20,495.15442
1.0,20,495.171308
1.0,43,495.207923
1.0,20,495.230355
1.0,20,495.249018
1.0,20,495.267363
1.0,20,495.285166
1.0,20,495.303926
1.0,20,495.322323
1.0,55,495.374688
1.0,20,495.391693
1.0,61,495.443616
1.0,20,495.460686
1.0,20,495.478871
1.0,20,495.499838
1.0,20,495.529105
1.0,36,495.620626
1.0,22,495.649719
1.0,20,495.685465
1.0,20,495.723186
1.0,20,495.753611
1.0,20,495.788831
1.0,20,495.823457
1.0,20,495.852471
1.0,20,495.890237
1.0,20,495.921261
1.0,20,495.945966
1.0,20,495.975212
1.0,20,496.010494
1.0,54,496.093708
1.0,20,496.13156
1.0,20,496.161142
1.0,20,496.197064
1.0,22,496.234685
1.0,20,496.263946
1.0,20,496.302034
1.0,35,496.348292
1.0,20,496.375521
1.0,20,496.415554
1.0,20,496.449979
1.0,41,496.513707
1.0,24,496.560307
1.0,20,496.590032
1.0,20,496.626239
1.0,20,496.659498
1.0,20,496.688734
1.0,20,496.725407
1.0,20,496.75473
1.0,20,496.772697
1.0,20,496.789939
1.0,22,496.824075
1.0,20,496.841284
1.0,20,496.858271
1.0,20,496.875325
1.0,74,496.938192
1.0,20,496.955284
1.0,20,496.972416
1.0,21,496.990318
1.0,20,497.007377
1.0,20,497.024409
1.0,80,497.092094
1.0,53,497.137222
1.0,20,497.154059
1.0,20,498.366437
1.0,28,498.390851
1.0,20,498.407984
1.0,20,498.425139
1.0,20,498.442283
1.0,20,498.459676
1.0,20,498.477103
1.0,20,498.494469
1.0,20,498.511831
1.0,20,498.529205
1.0,20,498.5471
0.0,35,498.577448
1.0,45,498.616757
1.0,20,498.634075
1.0,20,498.651331
1.0,20,498.668577
1.0,36,498.699419
1.0,20,498.716463
1.0,23,498.736242
1.0,20,498.753253
1.0,25,498.774432
1.0,20,498.791414
1.0,20,498.808558
1.0,38,498.840776
1.0,20,498.857733
1.0,20,498.874758
1.0,20,498.891724
1.0,20,498.908709
-1.0,41,498.943498
1.0,20,498.96052
0.0,35,498.98999
1.0,20,499.006661
1.0,20,499.023693
1.0,37,499.054717
1.0,20,499.071644
1.0,20,499.088682
1.0,48,499.129229
1.0,20,499.146087
1.0,23,499.165478
1.0,20,499.182195
1.0,46,499.220721
1.0,20,499.237445
1.0,20,499.254152
1.0,20,499.270813
1.0,20,499.28766
1.0,20,499.304328
1.0,47,499.343841
-1.0,47,499.383195
1.0,20,499.400126
-1.0,67,499.455968
1.0,20,499.472839
1.0,20,499.489531
1.0,20,499.506168
1.0,20,499.523014
1.0,20,499.539683
1.0,20,499.556327
1.0,20,499.573339
1.0,20,499.590387
1.0,39,499.623591
1.0,56,499.670206
1.0,36,499.701164
1.0,20,499.717167
1.0,42,499.752154
1.0,20,499.7694
1.0,20,499.786544
1.0,20,499.803918
1.0,20,499.821163
1.0,20,499.838533
1.0,20,499.856051
1.0,28,499.88042
1.0,37,499.912507
1.0,20,499.929792
1.0,20,499.94787
1.0,20,499.966266
1.0,23,499.986245
1.0,42,500.022484
1.0,20,500.039805
1.0,20,500.057075
1.0,25,500.078694
1.0,20,500.096435
1.0,23,501.382612
1.0,20,501.400551
1.0,20,501.420188
1.0,20,501.439955
1.0,20,501.457483
1.0,20,501.475243
1.0,20,501.498188
1.0,20,501.523196
1.0,20,501.547364
1.0,37,501.581326
1.0,20,501.599601
1.0,23,501.620676
1.0,20,501.638877
1.0,20,501.657083
-1.0,53,501.704656
1.0,20,501.722644
1.0,23,501.743343
1.0,20,501.761149
1.0,20,501.778941
1.0,20,501.796631
1.0,20,501.814266
1.0,20,501.831889
1.0,20,501.849404
1.0,20,501.866992
1.0,23,501.887091
1.0,20,501.904661
1.0,20,501.922185
1.0,20,501.939832
1.0,20,501.958697
1.0,20,501.978217
1.0,20,501.996413
1.0,20,502.013757
1.0,20,502.031383
1.0,40,502.066279
1.0,20,502.083662
1.0,20,502.101495
1.0,20,502.118946
1.0,20,502.137025
1.0,20,502.154562
1.0,20,502.171947
1.0,20,502.189215
1.0,20,502.206655
1.0,20,502.223891
1.0,57,502.273256
1.0,20,502.29061
1.0,20,502.307881
1.0,20,502.325299
1.0,20,502.342597
1.0,20,502.359891
1.0,20,502.377192
1.0,20,502.394427
1.0,20,502.411703
1.0,20,502.428924
1.0,20,502.446218
1.0,20,502.463583
1.0,20,502.480814
1.0,20,502.498075
1.0,20,502.515268
1.0,20,502.532568
1.0,40,502.56698
1.0,20,502.584271
1.0,20,502.601635
1.0,20,502.619117
1.0,20,502.636649
1.0,20,502.653975
1.0,20,502.671531
1.0,20,502.688867
1.0,20,502.706066
1.0,20,502.723319
1.0,20,502.74055
1.0,20,502.757834
1.0,20,502.775036
1.0,53,502.82129
1.0,20,502.839154
1.0,20,502.85652
1.0,20,502.87369
1.0,20,502.890883
1.0,22,502.909744
1.0,20,502.926924
1.0,20,502.94408
1.0,42,502.981319
1.0,20,502.999359
1.0,20,503.016496
1.0,20,503.033699
1.0,20,503.051062
1.0,25,503.072571
1.0,20,503.089751
1.0,20,503.107521
1.0,20,503.124849
1.0,20,503.142119
1.0,20,503.159433
1.0,20,503.176918
1.0,20,504.4044
1.0,20,504.421551
1.0,20,504.440181
1.0,20,504.457523
1.0,20,504.474575
1.0,20,504.492048
1.0,20,504.509557
1.0,20,504.527105
1.0,20,504.544696
1.0,20,504.56264
1.0,20,504.580384
1.0,46,504.622223
1.0,24,504.644241
1.0,20,504.662372
1.0,20,504.680163
1.0,22,504.699604
1.0,20,504.717288
1.0,20,504.734905
1.0,20,504.752499
1.0,21,504.771004
1.0,20,504.78869
1.0,20,504.806765
1.0,20,504.824447
1.0,20,504.841996
1.0,20,504.859559
1.0,20,504.877192
1.0,20,504.894744
1.0,20,504.912312
1.0,20,504.929847
1.0,20,504.947461
1.0,20,504.964904
1.0,20,504.982487
1.0,20,505.000599
1.0,20,505.017942
1.0,20,505.035425
1.0,20,505.052798
1.0,20,505.070119
1.0,22,505.08932
1.0,20,505.106845
1.0,20,505.124275
1.0,20,505.141535
1.0,24,505.162449
1.0,20,505.179768
1.0,20,505.196889
1.0,20,505.214123
1.0,20,505.231377
1.0,20,505.248593
1.0,22,505.26749
1.0,20,505.284721
1.0,35,505.314692
1.0,20,505.331832
1.0,20,505.349224
1.0,20,505.36636
1.0,20,505.383675
1.0,24,505.404398
1.0,20,505.421681
1.0,20,505.438908
1.0,21,505.45724
1.0,20,505.474517
1.0,20,505.491845
1.0,20,505.509142
1.0,22,505.527987
1.0,20,505.545138
1.0,20,505.562968
1.0,22,505.584121
1.0,20,505.604526
1.0,20,505.622854
1.0,24,505.645521
1.0,20,505.66484
1.0,22,505.686152
1.0,20,505.704227
1.0,22,505.724247
1.0,20,505.740999
1.0,20,505.757664
1.0,20,505.774396
1.0,20,505.790659
1.0,20,505.806787
1.0,20,505.823736
1.0,20,505.840444
1.0,20,505.857155
1.0,20,505.874006
1.0,20,505.890756
1.0,20,505.9074
1.0,20,505.924114
1.0,22,505.942422
1.0,20,505.959016
1.0,20,505.975831
1.0,22,505.994513
1.0,20,506.011412
1.0,20,506.028203
1.0,20,506.045194
1.0,20,506.062048
1.0,20,506.078796
-1.0,17,506.093071
1.0,20,506.109929
1.0,32,506.136898
1.0,22,506.155391
1.0,20,506.172007
1.0,20,507.357131
-1.0,50,507.405523
1.0,20,507.422781
1.0,22,507.442422
1.0,20,507.460525
1.0,20,507.48103
1.0,20,507.499513
1.0,22,507.523438
1.0,20,507.544
1.0,20,507.561311
1.0,20,507.578443
1.0,20,507.595719
1.0,20,507.612838
1.0,20,507.629989
-1.0,50,507.672461
1.0,20,507.689492
1.0,20,507.706565
1.0,20,507.723968
1.0,20,507.741152
1.0,68,507.798986
1.0,22,507.8175
1.0,20,507.834311
1.0,33,507.862371
1.0,20,507.879001
1.0,20,507.895774
1.0,20,507.912574
1.0,23,507.931908
1.0,20,507.948761
1.0,22,507.967072
1.0,23,507.98631
1.0,20,508.003011
1.0,23,508.022551
1.0,20,508.039361
1.0,23,508.058607
1.0,20,508.075328
1.0,20,508.092167
-1.0,37,508.123254
1.0,20,508.141957
1.0,23,508.161062
1.0,20,508.177668
1.0,20,508.19496
1.0,21,508.212477
1.0,23,508.232062
1.0,20,508.248798
1.0,23,508.268061
1.0,20,508.284795
1.0,20,508.301523
1.0,20,508.318221
1.0,20,508.335132
1.0,20,508.351946
1.0,20,508.368572
1.0,20,508.385289
1.0,20,508.402129
1.0,54,508.447194
1.0,20,508.463848
1.0,50,508.505478
1.0,20,508.522146
1.0,24,508.542245
1.0,20,508.559041
1.0,20,508.575699
1.0,22,508.594295
1.0,20,508.610979
1.0,20,508.627852
1.0,20,508.644715
1.0,20,508.661378
1.0,20,508.678064
1.0,20,508.694895
1.0,20,508.711723
1.0,48,508.752103
1.0,20,508.769121
1.0,20,508.786014
1.0,22,508.804602
1.0,22,508.823371
1.0,20,508.8405
1.0,20,508.857529
1.0,20,508.87472
1.0,23,508.8945
1.0,20,508.911642
1.0,20,508.928828
1.0,20,508.945993
1.0,20,508.963083
1.0,20,508.980078
1.0,20,508.996842
1.0,20,509.014016
1.0,23,509.034207
1.0,20,509.051231
1.0,20,509.068298
1.0,20,509.085092
1.0,20,509.102104
1.0,20,510.297765
1.0,24,510.394735
1.0,20,510.412483
1.0,20,510.43031
1.0,23,510.454386
1.0,22,510.473908
1.0,24,510.495227
1.0,20,510.512301
1.0,20,510.52934
1.0,20,510.546429
1.0,22,510.565309
1.0,20,510.582398
1.0,20,510.599588
1.0,20,510.616697
1.0,20,510.63411
1.0,20,510.65118
1.0,20,510.668205
1.0,20,510.685259
1.0,20,510.702299
1.0,20,510.719317
1.0,20,510.737619
1.0,20,510.756289
1.0,20,510.774846
1.0,21,510.793838
1.0,20,510.81274
1.0,20,510.832618
1.0,20,510.851456
1.0,20,510.870123
1.0,20,510.887973
1.0,42,510.925472
1.0,20,510.942923
1.0,20,510.959987
1.0,20,510.976944
1.0,20,510.993956
1.0,20,511.011441
1.0,20,511.028953
1.0,23,511.04887
1.0,20,511.065881
1.0,20,511.083048
1.0,20,511.100055
1.0,22,511.118775
1.0,20,511.135931
1.0,20,511.152133
1.0,20,511.16879
1.0,20,511.186427
1.0,20,511.203889
1.0,20,511.22138
1.0,20,511.23892
1.0,20,511.256547
1.0,20,511.274594
1.0,20,511.292592
1.0,20,511.30926
1.0,20,511.325041
1.0,23,511.343929
1.0,20,511.360708
1.0,20,511.377527
1.0,20,511.394177
1.0,20,511.411108
1.0,20,511.427905
1.0,20,511.444508
1.0,20,511.461177
1.0,20,511.477872
1.0,22,511.496207
1.0,20,511.512891
1.0,20,511.529588
1.0,20,511.546255
1.0,20,511.562884
1.0,20,511.579557
1.0,20,511.596435
1.0,20,511.613673
1.0,20,511.630491
1.0,20,511.647377
1.0,36,511.678049
1.0,22,511.696487
1.0,20,511.713181
1.0,20,511.729827
1.0,20,511.746809
1.0,23,511.765977
1.0,20,511.782807
1.0,20,511.799782
1.0,20,511.818098
1.0,20,511.835442
1.0,24,511.855669
1.0,23,511.875115
1.0,20,511.892495
1.0,20,511.909921
1.0,20,511.92662
1.0,23,511.946036
1.0,20,511.962916
1.0,20,511.979997
1.0,20,511.996768
1.0,20,512.013684
1.0,20,512.030471
1.0,20,512.047452
1.0,20,512.064343
1.0,20,512.081082
1.0,20,512.098075
1.0,22,512.116686
1.0,20,513.324734
1.0,49,513.367098
1.0,58,513.419621
-1.0,45,513.45993
1.0,52,513.505846
1.0,39,513.540333
1.0,49,513.586387
1.0,36,513.62073
1.0,42,513.658863
1.0,58,513.710426
1.0,49,513.75382
1.0,49,513.797211
1.0,45,513.837107
1.0,20,513.854722
1.0,61,513.908407
1.0,39,513.944203
1.0,47,513.986477
1.0,43,514.024323
1.0,45,514.064421
1.0,20,514.082723
1.0,46,514.125671
1.0,20,514.143402
1.0,29,514.168833
1.0,49,514.211594
1.0,37,514.243912
1.0,46,514.284001
1.0,20,514.301458
1.0,20,514.318864
1.0,55,514.36691
1.0,44,514.405032
1.0,46,514.445055
1.0,55,514.49335
1.0,57,514.542633
1.0,34,514.572124
1.0,47,514.613676
1.0,44,514.652118
1.0,43,514.689241
1.0,41,514.724668
1.0,45,514.7635
1.0,46,514.803349
