#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,31,2153.834802
1.0,30,2153.862709
1.0,29,2153.890195
1.0,27,2153.915993
1.0,30,2153.944053
1.0,27,2153.969248
1.0,30,2153.997082
1.0,35,2154.029329
1.0,38,2154.065757
1.0,36,2154.100024
1.0,28,2154.131352
1.0,28,2154.157428
1.0,28,2154.184004
1.0,44,2155.561797
-1.0,55,2155.632536
1.0,45,2155.684455
1.0,33,2155.723731
1.0,28,2155.753472
1.0,35,2155.787808
1.0,49,2155.837107
-1.0,45,2155.879378
1.0,32,2155.909661
1.0,26,2155.938006
1.0,32,2155.971475
1.0,44,2156.014226
1.0,34,2156.055798
1.0,34,2156.095747
1.0,31,2156.125284
1.0,27,2156.155484
1.0,40,2156.195997
1.0,25,2156.230186
1.0,34,2156.270284
1.0,37,2156.318762
1.0,37,2156.355703
1.0,46,2156.410861
1.0,33,2156.44996
1.0,31,2156.486267
-1.0,53,2156.54967
1.0,30,2156.578918
1.0,27,2156.606577
1.0,27,2156.635778
1.0,36,2156.6717
1.0,26,2156.69627
1.0,30,2156.729977
1.0,31,2156.761283
1.0,38,2156.796347
1.0,32,2156.82815
1.0,26,2156.863429
1.0,34,2156.896869
1.0,44,2156.937975
1.0,33,2156.968688
1.0,39,2157.005182
1.0,44,2157.046788
1.0,25,2157.070681
1.0,32,2157.100436
-1.0,35,2157.139058
1.0,37,2157.178846
1.0,28,2157.206544
1.0,44,2157.260874
1.0,45,2157.303067
1.0,32,2157.3359
1.0,30,2157.364636
1.0,41,2157.40332
1.0,26,2157.430065
1.0,41,2157.475237
1.0,35,2157.508852
1.0,50,2157.557089
1.0,41,2157.595354
0.0,63,2157.658923
1.0,43,2157.705903
1.0,43,2157.752297
1.0,32,2157.7894
-1.0,38,2157.829035
1.0,39,2157.870411
1.0,29,2157.942604
1.0,35,2157.995043
1.0,52,2158.055129
1.0,63,2158.128128
-1.0,32,2158.15875
1.0,42,2158.203642
1.0,29,2158.231626
1.0,59,2158.291737
1.0,66,2158.36525
1.0,33,2158.398213
1.0,32,2158.432977
1.0,35,2158.468595
1.0,43,2158.514783
1.0,31,2158.544004
1.0,26,2158.56819
1.0,40,2158.611012
1.0,27,2158.64337
1.0,25,2158.669339
1.0,40,2158.717449
1.0,26,2158.742028
1.0,48,2158.786286
1.0,36,2158.825167
1.0,37,2158.870401
1.0,32,2158.909357
1.0,32,2158.948946
1.0,38,2158.986067
1.0,31,2159.015394
1.0,26,2159.039585
1.0,53,2159.09388
1.0,36,2159.127671
1.0,24,2159.151556
1.0,29,2159.183584
1.0,34,2159.223395
1.0,31,2159.257622
1.0,47,2159.304606
1.0,56,2159.361084
1.0,49,2159.415148
1.0,32,2159.45259
1.0,29,2159.482395
1.0,25,2159.507438
-1.0,41,2159.546735
1.0,30,2159.575406
1.0,58,2159.630911
-1.0,45,2159.674141
1.0,40,2159.723358
1.0,40,2159.762861
1.0,35,2159.803189
1.0,27,2159.829189
1.0,29,2159.86469
1.0,51,2161.33534
-1.0,44,2161.392748
1.0,29,2161.420479
1.0,28,2161.452674
1.0,36,2161.495502
1.0,48,2161.548431
1.0,34,2161.590185
1.0,40,2161.632835
1.0,25,2161.664443
1.0,36,2161.706045
1.0,30,2161.740499
1.0,36,2161.774893
1.0,36,2161.809376
1.0,26,2161.840439
1.0,52,2161.89582
1.0,40,2161.942204
1.0,49,2161.993069
1.0,31,2162.028761
1.0,43,2162.079494
1.0,37,2162.114044
1.0,25,2162.144896
1.0,32,2162.186409
1.0,31,2162.22337
1.0,44,2162.270308
1.0,37,2162.310827
1.0,41,2162.351749
1.0,39,2162.38825
1.0,40,2162.426543
1.0,40,2162.469537
1.0,47,2162.515417
1.0,30,2162.544345
1.0,28,2162.571729
1.0,32,2162.607399
1.0,55,2162.65744
1.0,46,2162.701349
1.0,32,2162.730897
1.0,40,2162.767561
1.0,33,2162.800787
1.0,34,2162.837126
1.0,31,2162.869502
1.0,64,2162.942704
1.0,31,2162.973315
-1.0,55,2163.031486
1.0,43,2163.081092
1.0,43,2163.127284
1.0,39,2163.16604
1.0,32,2163.199294
1.0,34,2163.232423
1.0,33,2163.26473
1.0,33,2163.302831
1.0,34,2163.342957
1.0,30,2163.380756
1.0,32,2163.42162
1.0,42,2163.471803
1.0,33,2163.509292
1.0,34,2163.546726
1.0,58,2163.603893
1.0,32,2163.634438
1.0,45,2163.677034
1.0,63,2163.738032
1.0,48,2163.782451
1.0,35,2163.815313
1.0,36,2163.849349
1.0,47,2163.900597
1.0,29,2163.929912
1.0,28,2163.960154
1.0,29,2163.987625
1.0,31,2164.016521
1.0,35,2164.054219
1.0,36,2164.089764
-1.0,40,2164.125523
1.0,38,2164.160357
1.0,31,2164.193951
1.0,28,2164.22282
1.0,44,2164.27792
1.0,42,2164.321985
1.0,34,2164.353423
1.0,67,2164.424405
1.0,37,2164.459676
1.0,35,2164.492983
1.0,35,2164.526002
1.0,34,2164.55886
1.0,43,2164.603105
1.0,33,2164.635284
1.0,35,2164.668069
1.0,32,2164.699206
1.0,54,2164.75817
1.0,27,2164.793181
1.0,71,2164.876813
1.0,48,2164.931768
1.0,26,2164.960364
1.0,51,2165.011099
1.0,27,2165.044234
1.0,50,2165.092793
1.0,31,2165.122583
1.0,50,2165.175689
1.0,27,2165.206749
1.0,25,2165.231336
1.0,52,2165.284544
-1.0,45,2165.331517
0.0,37,2165.372114
1.0,46,2165.421123
1.0,43,2165.47366
1.0,43,2165.516197
1.0,41,2165.555919
1.0,35,2165.59454
1.0,46,2166.988434
1.0,37,2167.022843
1.0,42,2167.06169
1.0,54,2167.112175
1.0,26,2167.137201
1.0,30,2167.168058
1.0,27,2167.196843
1.0,42,2167.244419
1.0,37,2167.291427
1.0,59,2167.356002
1.0,63,2167.425071
1.0,42,2167.463682
1.0,58,2167.520281
1.0,28,2167.548371
1.0,38,2167.591532
1.0,32,2167.621367
1.0,33,2167.652019
1.0,28,2167.678354
1.0,28,2167.707838
1.0,41,2167.751541
1.0,31,2167.78675
1.0,35,2167.827465
1.0,27,2167.86167
1.0,35,2167.899824
1.0,25,2167.922476
1.0,58,2167.976276
1.0,40,2168.014081
1.0,34,2168.049982
1.0,36,2168.084644
1.0,46,2168.129611
1.0,51,2168.178568
1.0,27,2168.205745
1.0,33,2168.242921
1.0,37,2168.276757
1.0,29,2168.302969
1.0,35,2168.335072
1.0,42,2168.374985
1.0,31,2168.40423
1.0,48,2168.448686
1.0,38,2168.485862
1.0,28,2168.513757
1.0,35,2168.555061
1.0,39,2168.594998
1.0,27,2168.620927
1.0,36,2168.655362
-1.0,27,2168.681273
1.0,28,2168.707159
1.0,51,2168.755409
1.0,25,2168.77877
1.0,28,2168.805522
1.0,32,2168.836221
1.0,33,2168.867496
-1.0,35,2168.900859
1.0,38,2168.941232
1.0,54,2168.992623
1.0,31,2169.021754
1.0,34,2169.055134
1.0,28,2169.085658
1.0,35,2169.12433
1.0,52,2169.171108
1.0,36,2169.203836
1.0,24,2169.230921
1.0,41,2169.269977
1.0,33,2169.301005
-1.0,37,2169.337877
1.0,34,2169.370157
1.0,53,2169.421688
1.0,35,2169.458975
-1.0,29,2169.485577
1.0,37,2169.525218
1.0,47,2169.575567
1.0,35,2169.609678
1.0,37,2169.644764
1.0,34,2169.680013
1.0,39,2169.726293
1.0,33,2169.767195
1.0,37,2169.801142
1.0,33,2169.839474
1.0,30,2169.876506
1.0,32,2169.910529
1.0,36,2169.945793
1.0,27,2169.972788
1.0,27,2170.001842
1.0,38,2170.037714
1.0,46,2170.081263
1.0,37,2170.124251
1.0,27,2170.149915
1.0,33,2170.179798
1.0,50,2170.225554
1.0,33,2170.25753
1.0,41,2170.295749
1.0,54,2170.351913
1.0,30,2170.380201
1.0,32,2170.410531
1.0,42,2170.456186
1.0,30,2170.491591
1.0,35,2170.52879
1.0,28,2170.562111
1.0,21,2170.58399
-1.0,48,2170.628977
1.0,36,2170.66768
1.0,32,2170.705368
1.0,33,2170.741773
1.0,24,2170.77224
1.0,35,2170.805496
1.0,35,2170.84446
1.0,46,2170.889882
1.0,37,2170.924791
1.0,30,2170.954968
1.0,33,2170.986749
1.0,42,2171.02586
1.0,39,2171.062685
1.0,42,2171.102333
1.0,40,2172.478606
1.0,29,2172.506359
1.0,43,2172.547281
1.0,32,2172.578028
1.0,45,2172.620466
1.0,28,2172.64568
1.0,30,2172.672798
1.0,39,2172.708071
1.0,39,2172.749346
1.0,33,2172.791312
1.0,24,2172.815351
1.0,30,2172.843819
1.0,32,2172.873577
1.0,37,2172.908725
1.0,63,2172.970486
1.0,35,2173.009076
1.0,29,2173.039103
-1.0,46,2173.084265
1.0,28,2173.117903
1.0,41,2173.158879
1.0,39,2173.198313
1.0,30,2173.227748
1.0,40,2173.270152
1.0,32,2173.303711
1.0,33,2173.342004
1.0,46,2173.384682
1.0,41,2173.423851
1.0,49,2173.470641
1.0,40,2173.51528
1.0,30,2173.551916
1.0,26,2173.586928
1.0,48,2173.636289
1.0,33,2173.672012
1.0,34,2173.711036
1.0,39,2173.748853
1.0,34,2173.78754
1.0,33,2173.818162
1.0,34,2173.854819
1.0,28,2173.881778
1.0,46,2173.925022
1.0,35,2173.958316
-1.0,37,2173.996715
1.0,39,2174.03283
1.0,41,2174.071489
1.0,39,2174.109102
1.0,35,2174.151692
1.0,37,2174.186347
1.0,36,2174.220256
1.0,40,2174.25701
1.0,36,2174.29129
1.0,35,2174.324164
1.0,41,2174.366778
1.0,29,2174.394342
1.0,30,2174.42456
1.0,39,2174.462839
1.0,43,2174.507745
-1.0,42,2174.561694
1.0,37,2174.607688
1.0,38,2174.644536
1.0,50,2174.691222
1.0,36,2174.725325
1.0,30,2174.758078
1.0,28,2174.784014
1.0,28,2174.810814
1.0,38,2174.84718
1.0,34,2174.879283
1.0,35,2174.917411
1.0,41,2174.960094
1.0,39,2175.001225
1.0,30,2175.030708
1.0,33,2175.070664
1.0,31,2175.101413
1.0,27,2175.126812
1.0,29,2175.153973
1.0,58,2175.208434
1.0,32,2175.238633
1.0,31,2175.268497
1.0,28,2175.295628
1.0,25,2175.319278
1.0,30,2175.348128
-1.0,34,2175.384513
1.0,33,2175.415103
1.0,39,2175.452122
1.0,47,2175.49667
1.0,40,2175.537201
1.0,39,2175.574633
1.0,30,2175.603423
1.0,25,2175.627616
1.0,40,2175.666233
-1.0,24,2175.68781
1.0,42,2175.726725
1.0,30,2175.754681
1.0,43,2175.800744
1.0,52,2175.854405
1.0,29,2175.882992
1.0,52,2175.934284
1.0,47,2175.983672
1.0,33,2176.02372
1.0,37,2176.062477
1.0,34,2176.099006
1.0,34,2176.130908
1.0,27,2176.162192
1.0,45,2176.2097
1.0,45,2176.261217
1.0,41,2176.301588
1.0,37,2176.33709
1.0,30,2176.366268
1.0,29,2176.397917
-1.0,44,2176.440251
1.0,45,2176.4829
1.0,45,2176.525362
1.0,41,2176.56451
1.0,37,2177.911806
1.0,30,2177.941911
1.0,44,2177.98349
1.0,30,2178.016745
1.0,25,2178.040903
1.0,32,2178.071343
1.0,27,2178.097668
1.0,28,2178.128977
1.0,30,2178.15994
1.0,42,2178.201624
1.0,45,2178.253074
1.0,33,2178.284746
1.0,39,2178.323663
1.0,28,2178.35004
1.0,34,2178.382031
1.0,29,2178.409262
1.0,66,2178.47476
1.0,35,2178.509558
1.0,44,2178.555787
1.0,36,2178.588711
1.0,32,2178.622656
1.0,36,2178.65607
1.0,27,2178.681106
1.0,39,2178.716945
1.0,32,2178.746656
1.0,35,2178.785456
1.0,37,2178.832866
1.0,36,2178.873421
1.0,28,2178.902357
1.0,30,2178.933363
1.0,56,2178.991972
1.0,29,2179.030348
1.0,27,2179.05631
1.0,30,2179.090053
1.0,28,2179.122147
-1.0,47,2179.178811
1.0,28,2179.209334
1.0,32,2179.246734
1.0,56,2179.306559
1.0,26,2179.333462
1.0,33,2179.382843
1.0,31,2179.414807
1.0,27,2179.442111
1.0,34,2179.477461
1.0,28,2179.504955
1.0,30,2179.540803
1.0,44,2179.583889
1.0,31,2179.612964
1.0,46,2179.657569
1.0,37,2179.69649
-1.0,33,2179.727706
1.0,39,2179.775446
1.0,28,2179.810172
1.0,37,2179.86256
1.0,26,2179.900414
1.0,33,2179.942678
1.0,32,2179.988584
1.0,48,2180.054056
1.0,33,2180.088766
1.0,37,2180.127876
1.0,37,2180.172533
1.0,45,2180.220808
1.0,59,2180.286336
1.0,36,2180.320847
1.0,42,2180.361622
1.0,31,2180.391888
1.0,25,2180.415919
1.0,35,2180.454394
1.0,41,2180.494543
1.0,35,2180.527861
1.0,40,2180.565461
1.0,34,2180.599116
1.0,66,2180.661198
1.0,39,2180.697034
1.0,48,2180.742003
1.0,34,2180.774089
1.0,36,2180.816494
1.0,41,2180.856085
1.0,36,2180.88962
-1.0,47,2180.934551
1.0,31,2180.969381
1.0,36,2181.020419
1.0,32,2181.062926
1.0,36,2181.111972
1.0,46,2181.174612
1.0,32,2181.217767
1.0,33,2181.256461
1.0,44,2181.30411
1.0,46,2181.355096
1.0,39,2181.408083
1.0,75,2181.521262
1.0,31,2181.549562
1.0,30,2181.577633
1.0,28,2181.608112
1.0,46,2181.661165
1.0,43,2181.712322
1.0,35,2181.745207
1.0,50,2181.793785
1.0,36,2181.82955
1.0,31,2181.858327
1.0,27,2181.882612
0.0,23,2181.903648
1.0,48,2181.947419
1.0,24,2181.972027
1.0,56,2182.027473
1.0,38,2182.074416
1.0,42,2182.126227
1.0,41,2182.173837
1.0,29,2182.211342
1.0,55,2182.269316
1.0,54,2182.324156
1.0,64,2183.825511
1.0,28,2183.856852
1.0,31,2183.897799
1.0,32,2183.935748
1.0,24,2183.959917
1.0,53,2184.016319
1.0,43,2184.05887
1.0,29,2184.089657
1.0,25,2184.114516
1.0,30,2184.143549
1.0,37,2184.177792
1.0,31,2184.21764
1.0,37,2184.266813
1.0,44,2184.313046
-1.0,23,2184.334597
1.0,40,2184.378364
1.0,48,2184.432493
1.0,59,2184.490671
1.0,37,2184.526316
1.0,31,2184.554994
1.0,37,2184.59007
1.0,33,2184.621148
1.0,28,2184.647756
1.0,35,2184.682684
1.0,50,2184.7316
1.0,33,2184.763857
1.0,46,2184.814321
1.0,30,2184.845665
1.0,26,2184.873577
1.0,41,2184.915158
1.0,30,2184.946069
1.0,36,2184.985203
1.0,37,2185.023093
1.0,46,2185.078099
1.0,36,2185.113681
1.0,34,2185.152056
1.0,47,2185.213607
1.0,43,2185.321085
1.0,36,2185.372743
1.0,39,2185.456574
1.0,35,2185.538222
1.0,35,2185.594713
1.0,32,2185.648136
1.0,32,2185.7136
1.0,34,2185.773937
1.0,27,2185.822299
1.0,29,2185.890921
1.0,40,2185.985697
1.0,36,2186.058027
1.0,44,2186.124539
1.0,48,2186.218448
-1.0,55,2186.336454
1.0,48,2186.43104
1.0,37,2186.501335
1.0,27,2186.535313
1.0,31,2186.586886
1.0,59,2186.651891
1.0,37,2186.694503
1.0,28,2186.721947
-1.0,26,2186.746601
1.0,51,2186.797345
1.0,27,2186.826371
1.0,31,2186.858227
1.0,44,2186.90093
1.0,52,2186.953006
1.0,32,2186.98661
1.0,45,2187.030154
1.0,30,2187.063847
1.0,33,2187.101921
1.0,35,2187.138585
1.0,33,2187.172471
1.0,33,2187.210256
1.0,34,2187.243268
1.0,37,2187.283337
-1.0,38,2187.323904
1.0,38,2187.359966
1.0,46,2187.413841
1.0,27,2187.44729
1.0,58,2187.503293
1.0,33,2187.535379
1.0,45,2187.585598
1.0,32,2187.616856
1.0,59,2187.678909
1.0,34,2187.715347
1.0,38,2187.754949
1.0,30,2187.783232
0.0,52,2187.832449
1.0,37,2187.872779
-1.0,47,2187.925019
1.0,33,2187.9573
1.0,36,2187.991563
1.0,36,2188.093108
1.0,31,2188.130929
1.0,28,2188.158463
1.0,35,2188.192319
1.0,33,2188.229734
1.0,25,2188.254185
1.0,30,2188.282433
1.0,30,2188.310069
1.0,26,2188.336134
1.0,52,2188.386482
1.0,24,2188.414001
1.0,56,2188.476511
1.0,39,2188.513973
1.0,39,2188.558741
1.0,36,2188.606778
1.0,57,2188.666748
1.0,37,2188.703723
1.0,31,2188.736835
1.0,46,2190.126293
1.0,27,2190.164111
1.0,38,2190.213682
0.0,47,2190.269823
1.0,34,2190.315431
1.0,38,2190.355109
1.0,33,2190.390449
1.0,30,2190.420077
1.0,34,2190.453131
1.0,33,2190.485503
1.0,58,2190.544034
1.0,40,2190.597612
1.0,42,2190.638319
1.0,36,2190.675084
1.0,30,2190.702938
1.0,27,2190.728126
1.0,40,2190.766026
1.0,80,2190.846593
1.0,26,2190.874992
1.0,51,2190.924283
1.0,29,2190.957293
1.0,42,2191.001876
1.0,31,2191.032
1.0,36,2191.0666
1.0,64,2191.128085
1.0,50,2191.17826
1.0,43,2191.223422
1.0,30,2191.253298
1.0,50,2191.309138
1.0,29,2191.339587
1.0,29,2191.371898
1.0,42,2191.41309
1.0,27,2191.439508
1.0,31,2191.469188
1.0,37,2191.50707
1.0,31,2191.542179
1.0,29,2191.572727
1.0,37,2191.61578
1.0,42,2191.658283
1.0,35,2191.69877
1.0,31,2191.729155
1.0,32,2191.761168
1.0,45,2191.803819
1.0,62,2191.863368
1.0,30,2191.897682
1.0,33,2191.928611
1.0,30,2191.962548
1.0,38,2191.997999
1.0,28,2192.024439
1.0,38,2192.060407
1.0,26,2192.086427
1.0,37,2192.1216
1.0,30,2192.150583
1.0,35,2192.188448
1.0,50,2192.243455
1.0,38,2192.289522
1.0,40,2192.330678
1.0,39,2192.37041
1.0,33,2192.402326
1.0,26,2192.434606
1.0,54,2192.486629
1.0,40,2192.535099
1.0,33,2192.571098
1.0,30,2192.601567
1.0,50,2192.65744
1.0,37,2192.69331
1.0,28,2192.720923
-1.0,37,2192.758097
1.0,38,2192.805936
1.0,45,2192.858359
1.0,38,2192.894398
1.0,59,2192.95739
1.0,29,2192.984034
1.0,32,2193.013834
1.0,30,2193.047522
1.0,36,2193.082543
1.0,29,2193.111706
1.0,53,2193.17589
1.0,27,2193.202687
-1.0,29,2193.231571
1.0,27,2193.260628
1.0,30,2193.300094
1.0,31,2193.329591
1.0,40,2193.370488
1.0,33,2193.4077
1.0,32,2193.445655
1.0,26,2193.471886
1.0,32,2193.50631
1.0,26,2193.536607
1.0,37,2193.575928
1.0,36,2193.610631
1.0,42,2193.650068
1.0,31,2193.679262
1.0,25,2193.704122
1.0,41,2193.745701
1.0,31,2193.774671
1.0,29,2193.802046
1.0,33,2193.834296
1.0,28,2193.868114
1.0,27,2193.896997
1.0,26,2193.920478
1.0,28,2193.946314
1.0,36,2193.980227
1.0,32,2194.010362
1.0,32,2194.040674
1.0,36,2194.073538
1.0,32,2194.103698
1.0,28,2194.132734
1.0,45,2194.174394
1.0,27,2194.200181
1.0,42,2194.240191
1.0,36,2194.286744
1.0,29,2194.323754
1.0,48,2195.702972
1.0,31,2195.75026
1.0,38,2195.788193
1.0,24,2195.810962
1.0,32,2195.844723
1.0,38,2195.882443
1.0,28,2195.910043
-1.0,42,2195.956634
1.0,29,2195.98471
1.0,30,2196.013716
1.0,22,2196.036066
1.0,36,2196.079932
1.0,26,2196.112481
1.0,47,2196.162446
1.0,54,2196.2131
1.0,22,2196.2347
1.0,33,2196.267226
1.0,42,2196.312751
1.0,39,2196.35056
1.0,42,2196.39019
1.0,37,2196.435098
1.0,52,2196.491347
1.0,43,2196.531458
1.0,31,2196.561013
1.0,36,2196.601474
1.0,44,2196.643223
1.0,48,2196.689634
1.0,39,2196.727299
1.0,34,2196.759665
1.0,28,2196.790036
1.0,34,2196.822995
1.0,26,2196.847878
-1.0,32,2196.878116
1.0,39,2196.915256
1.0,31,2196.944955
1.0,25,2196.969762
1.0,35,2197.003222
1.0,33,2197.034832
1.0,41,2197.074057
1.0,41,2197.114975
1.0,35,2197.15328
1.0,44,2197.200263
-1.0,22,2197.228178
1.0,38,2197.277745
1.0,39,2197.328418
1.0,48,2197.383651
1.0,35,2197.417863
1.0,26,2197.442802
1.0,32,2197.472881
1.0,36,2197.508168
1.0,40,2197.547322
1.0,59,2197.606719
-1.0,49,2197.663129
1.0,40,2197.70058
1.0,41,2197.739489
1.0,32,2197.769931
1.0,33,2197.80147
1.0,32,2197.836243
1.0,37,2197.871537
1.0,28,2197.898097
1.0,35,2197.9309
1.0,41,2197.970096
1.0,33,2198.001609
1.0,33,2198.033532
1.0,45,2198.077592
1.0,42,2198.130609
1.0,41,2198.185292
1.0,27,2198.223681
1.0,40,2198.271281
1.0,34,2198.324714
1.0,29,2198.357544
1.0,24,2198.387951
1.0,26,2198.421109
1.0,23,2198.449998
1.0,27,2198.48377
1.0,28,2198.520719
1.0,46,2198.58064
1.0,40,2198.633034
1.0,36,2198.680326
1.0,30,2198.71743
1.0,56,2198.789682
1.0,35,2198.831171
1.0,35,2198.876351
1.0,32,2198.917556
1.0,31,2198.958258
1.0,33,2199.00135
1.0,24,2199.032433
1.0,62,2199.112412
1.0,56,2199.184128
1.0,43,2199.241159
1.0,49,2199.302673
1.0,29,2199.339181
-1.0,34,2199.381741
1.0,33,2199.424471
1.0,52,2199.492323
1.0,28,2199.528433
1.0,34,2199.569958
1.0,28,2199.606077
1.0,25,2199.637921
1.0,31,2199.678205
1.0,35,2199.723545
1.0,26,2199.756958
1.0,50,2199.820339
1.0,33,2199.862001
0.0,26,2199.894648
1.0,35,2199.939062
1.0,31,2199.978725
1.0,32,2200.018809
1.0,32,2200.05864
1.0,39,2200.107662
1.0,30,2200.139324
1.0,38,2200.180735
1.0,29,2200.218808
1.0,31,2200.258703
1.0,25,2200.309705
1.0,41,2200.362992
1.0,32,2201.988689
1.0,42,2202.040184
1.0,27,2202.074876
1.0,29,2202.1112
1.0,51,2202.176851
1.0,44,2202.235268
1.0,51,2202.296329
1.0,54,2202.363483
1.0,41,2202.416504
1.0,29,2202.453601
1.0,28,2202.490638
1.0,36,2202.538407
1.0,31,2202.576897
1.0,32,2202.619258
1.0,32,2202.66014
1.0,34,2202.703628
1.0,28,2202.739724
1.0,51,2202.805808
1.0,33,2202.848248
1.0,25,2202.880876
1.0,26,2202.914471
1.0,59,2202.989929
1.0,55,2203.056985
1.0,31,2203.095863
1.0,32,2203.137016
1.0,66,2203.219218
1.0,33,2203.262439
1.0,39,2203.313073
1.0,28,2203.349283
1.0,26,2203.380975
1.0,35,2203.424201
1.0,32,2203.465096
1.0,36,2203.507276
1.0,31,2203.545596
1.0,68,2203.631669
1.0,28,2203.667267
1.0,39,2203.716971
1.0,36,2203.762637
1.0,30,2203.799288
1.0,24,2203.829919
-1.0,29,2203.867064
1.0,23,2203.896342
1.0,31,2203.938495
1.0,34,2203.98144
1.0,54,2204.051461
1.0,42,2204.105516
1.0,50,2204.170692
1.0,28,2204.205823
1.0,32,2204.247285
1.0,35,2204.292821
1.0,35,2204.339308
1.0,34,2204.382087
1.0,43,2204.437666
1.0,41,2204.490355
1.0,52,2204.558869
1.0,37,2204.603106
1.0,42,2204.658095
1.0,33,2204.700482
1.0,38,2204.747334
1.0,36,2204.789624
1.0,33,2204.828296
1.0,35,2204.873357
1.0,48,2204.934067
-1.0,37,2204.981208
1.0,44,2205.036901
-1.0,39,2205.084578
1.0,45,2205.141819
1.0,45,2205.199716
1.0,37,2205.247771
1.0,29,2205.286247
1.0,32,2205.328488
1.0,29,2205.36501
1.0,36,2205.410474
1.0,31,2205.4489
1.0,52,2205.506974
1.0,42,2205.559388
1.0,32,2205.600352
1.0,32,2205.641533
1.0,25,2205.673749
1.0,26,2205.707279
1.0,31,2205.747137
1.0,33,2205.789068
1.0,30,2205.826598
1.0,51,2205.891013
1.0,32,2205.931358
1.0,36,2205.978251
1.0,31,2206.016364
1.0,26,2206.049101
1.0,39,2206.097322
1.0,35,2206.14188
1.0,39,2206.190961
-1.0,38,2206.238461
1.0,26,2206.27147
1.0,31,2206.311339
1.0,33,2206.356476
1.0,44,2206.45348
1.0,48,2206.5191
1.0,22,2206.546922
1.0,45,2206.605679
1.0,31,2206.646574
1.0,48,2206.708936
1.0,30,2206.748066
1.0,29,2206.785815
1.0,27,2206.820418
1.0,45,2206.878716
1.0,40,2206.930747
1.0,32,2206.97952
1.0,40,2207.03762
1.0,33,2207.081471
1.0,29,2207.121514
1.0,30,2207.165921
1.0,30,2207.205562
1.0,45,2208.850959
1.0,37,2208.898947
1.0,50,2208.959843
1.0,29,2208.998254
1.0,28,2209.035406
1.0,32,2209.076563
1.0,42,2209.130422
1.0,32,2209.171929
1.0,28,2209.207816
1.0,29,2209.245561
1.0,27,2209.3052
1.0,32,2209.34606
1.0,52,2209.414474
1.0,40,2209.465846
1.0,49,2209.526339
-1.0,38,2209.572845
-1.0,51,2209.638511
1.0,34,2209.681966
1.0,28,2209.718653
1.0,34,2209.762534
1.0,39,2209.810729
1.0,33,2209.853308
1.0,56,2209.925432
1.0,27,2209.960382
-1.0,28,2209.996221
1.0,52,2210.063174
1.0,33,2210.10602
-1.0,42,2210.160881
1.0,35,2210.205772
1.0,29,2210.243411
1.0,49,2210.305125
1.0,39,2210.354426
1.0,55,2210.424218
1.0,31,2210.463748
1.0,29,2210.500623
1.0,31,2210.540324
1.0,67,2210.626113
1.0,46,2210.685158
1.0,41,2210.737183
1.0,34,2210.781705
1.0,40,2210.833878
1.0,47,2210.894332
1.0,43,2210.948541
1.0,36,2210.995321
1.0,28,2211.030411
1.0,29,2211.067856
1.0,29,2211.105782
1.0,30,2211.14217
1.0,34,2211.184547
1.0,52,2211.249884
1.0,36,2211.29203
1.0,37,2211.340587
1.0,42,2211.395065
1.0,30,2211.431598
1.0,33,2211.473497
1.0,45,2211.530246
1.0,41,2211.582099
1.0,51,2211.647779
1.0,31,2211.686593
1.0,33,2211.728307
1.0,66,2211.811578
1.0,40,2211.862669
1.0,34,2211.906684
1.0,27,2211.941314
1.0,36,2211.987948
1.0,39,2212.037464
1.0,30,2212.07619
1.0,37,2212.123225
1.0,59,2212.199353
1.0,39,2212.249849
1.0,33,2212.292088
1.0,27,2212.327014
-1.0,62,2212.406974
1.0,40,2212.458355
-1.0,38,2212.50677
1.0,42,2212.560669
-1.0,26,2212.594214
1.0,28,2212.62978
1.0,34,2212.672758
-1.0,47,2212.732576
1.0,44,2212.789328
1.0,34,2212.833061
1.0,38,2212.88199
1.0,28,2212.918025
1.0,30,2212.956873
1.0,35,2213.000803
1.0,32,2213.041324
1.0,43,2213.096266
1.0,58,2213.170519
1.0,33,2213.212974
1.0,34,2213.256753
-1.0,46,2213.315069
-1.0,31,2213.354827
1.0,26,2213.387936
1.0,53,2213.457323
1.0,43,2213.512999
1.0,42,2213.567152
1.0,31,2213.607118
1.0,39,2213.657559
1.0,31,2213.696366
1.0,30,2213.735083
1.0,58,2213.809185
-1.0,33,2213.851086
1.0,34,2213.893801
1.0,33,2213.936257
1.0,25,2213.967786
1.0,46,2214.025909
1.0,34,2214.068871
1.0,50,2215.674453
1.0,34,2215.718377
1.0,41,2215.770634
1.0,34,2215.814039
1.0,46,2215.872722
1.0,35,2215.915632
1.0,31,2215.95432
1.0,30,2215.991685
1.0,34,2216.035398
1.0,42,2216.088515
1.0,29,2216.125743
1.0,34,2216.168228
1.0,42,2216.220343
-1.0,46,2216.278892
1.0,34,2216.321084
1.0,28,2216.357464
1.0,33,2216.399993
1.0,35,2216.443995
1.0,29,2216.479377
1.0,31,2216.519858
1.0,33,2216.561558
1.0,63,2216.644901
1.0,39,2216.68973
1.0,52,2216.753204
1.0,33,2216.795641
1.0,44,2216.85205
1.0,37,2216.898511
1.0,39,2216.949663
1.0,29,2217.014717
1.0,53,2217.080372
1.0,36,2217.127385
1.0,36,2217.173228
1.0,49,2217.235817
1.0,30,2217.273267
1.0,30,2217.31161
1.0,38,2217.358912
